# 	 W1 	 W2 	 W3 	 SP 	 TM
1 	 33.4112 	 33.4112 	 33.1776 	 70.9629 	 6.03132
2 	 33.4112 	 33.4112 	 33.1776 	 70.5173 	 6.06943
3 	 33.4112 	 33.4112 	 33.1776 	 62.9157 	 6.80276
4 	 33.4112 	 33.4112 	 33.1776 	 102.951 	 4.15734
5 	 33.8181 	 33.7581 	 32.4237 	 72.1201 	 5.93454
6 	 31.8206 	 34.0242 	 34.1552 	 70.821 	 6.04341
7 	 31.9851 	 33.531 	 34.4839 	 66.0932 	 6.47571
8 	 32.8055 	 33.6993 	 33.4951 	 100.804 	 4.24586
9 	 34.2212 	 33.7422 	 32.0366 	 75.9283 	 5.6369
10 	 34.0049 	 33.5767 	 32.4185 	 73.2018 	 5.84685
11 	 33.0201 	 33.1185 	 33.8614 	 65.5815 	 6.52623
12 	 32.9462 	 32.6978 	 34.356 	 100.627 	 4.25333
13 	 34.1882 	 33.7365 	 32.0753 	 75.0381 	 5.70377
14 	 33.1657 	 33.0972 	 33.7371 	 71.5081 	 5.98534
15 	 34.1737 	 31.6527 	 34.1737 	 60.5133 	 5.89953
16 	 33.3482 	 33.1574 	 33.4944 	 99.4187 	 4.30502
17 	 37.234 	 32.6241 	 30.1418 	 57.3923 	 4.91356
18 	 32.2448 	 32.3881 	 35.3671 	 72.0694 	 5.93872
19 	 33.3617 	 32.9348 	 33.7035 	 62.1017 	 6.89192
20 	 35.0475 	 32.9632 	 31.9894 	 71.6457 	 5.97384
21 	 34.2587 	 31.509 	 34.2323 	 96.8034 	 4.42133
22 	 35.5856 	 31.982 	 32.4324 	 62.2217 	 3.56789
23 	 32.7584 	 32.3199 	 34.9216 	 71.5826 	 5.9791
24 	 31.8871 	 34.3987 	 33.7142 	 63.1907 	 6.77315
25 	 32.5009 	 34.9779 	 32.5212 	 76.0601 	 5.62713
26 	 32.984 	 33.5465 	 33.4695 	 102.341 	 4.18212
27 	 32.1628 	 34.2452 	 33.592 	 59.7671 	 6.04011
28 	 32.711 	 32.9307 	 34.3582 	 55.0461 	 6.70348
29 	 32.5394 	 34.5764 	 32.8842 	 68.1678 	 5.79452
30 	 33.1607 	 32.8083 	 34.031 	 34.3192 	 4.9535
