# 	 W1 	 W2 	 W3 	 SP 	 TM
0 	 33.4112 	 33.4112 	 33.1776 	 71.1266 	 6.01744
1 	 33.4112 	 33.4112 	 33.1776 	 70.5217 	 6.06905
2 	 33.4112 	 33.4112 	 33.1776 	 62.9754 	 6.7963
3 	 33.4112 	 33.4112 	 33.1776 	 103.221 	 4.14644
4 	 33.8341 	 33.7647 	 32.4011 	 71.252 	 6.00685
5 	 31.8371 	 34.0254 	 34.1375 	 70.853 	 6.04067
6 	 31.988 	 33.5407 	 34.4713 	 66.1124 	 6.47382
7 	 32.8349 	 33.6931 	 33.472 	 100.929 	 4.24059
8 	 34.2181 	 33.2416 	 32.5403 	 75.2762 	 5.68572
9 	 34.011 	 33.5813 	 32.4077 	 73.3987 	 5.83116
10 	 33.0169 	 33.1177 	 33.8653 	 65.8668 	 6.49796
11 	 32.9454 	 32.7028 	 34.3518 	 100.685 	 4.2509
12 	 34.2078 	 33.7726 	 32.0196 	 75.0548 	 5.7025
13 	 33.1948 	 33.0967 	 33.7085 	 71.2575 	 6.00639
14 	 34.1737 	 31.6527 	 34.1737 	 60.662 	 5.88507
15 	 33.3685 	 33.1725 	 33.459 	 99.705 	 4.29267
16 	 32.6241 	 30.1418 	 37.234 	 60.4332 	 4.66631
17 	 32.3239 	 32.3534 	 35.3227 	 72.1815 	 5.9295
18 	 33.3624 	 32.9857 	 33.6519 	 62.277 	 6.87252
19 	 35.0583 	 32.9637 	 31.978 	 71.7485 	 5.96528
20 	 34.2998 	 31.5013 	 34.1989 	 97.1432 	 4.40587
21 	 35.5856 	 31.982 	 32.4324 	 62.4297 	 3.556
22 	 32.8088 	 32.3074 	 34.8839 	 71.6662 	 5.97213
23 	 31.9089 	 34.3995 	 33.6916 	 63.3375 	 6.75745
24 	 32.5117 	 34.989 	 32.4993 	 76.1559 	 5.62005
25 	 33.0094 	 33.5504 	 33.4402 	 102.567 	 4.17288
26 	 32.2045 	 34.2425 	 33.553 	 59.846 	 6.03215
27 	 32.7318 	 32.9315 	 34.3368 	 55.1907 	 6.68591
28 	 32.5515 	 34.5852 	 32.8633 	 68.2232 	 5.78982
29 	 33.1774 	 32.805 	 34.0176 	 34.446 	 4.93526
