# 	 W1 	 W2 	 W3 	 SP 	 TM
0 	 33.4112 	 33.4112 	 33.1776 	 71.1019 	 6.01953
1 	 33.4112 	 33.4112 	 33.1776 	 70.5106 	 6.07001
2 	 33.4112 	 33.4112 	 33.1776 	 63.0577 	 6.78744
3 	 33.4112 	 33.4112 	 33.1776 	 103.339 	 4.14171
4 	 33.8295 	 33.7602 	 32.4103 	 71.2489 	 6.00711
5 	 31.8403 	 34.0232 	 34.1365 	 70.8174 	 6.04371
6 	 32.006 	 33.5362 	 34.4578 	 65.969 	 6.4879
7 	 32.8446 	 33.694 	 33.4614 	 100.821 	 4.24516
8 	 34.2196 	 33.244 	 32.5364 	 75.2716 	 5.68608
9 	 33.9973 	 33.5937 	 32.409 	 73.4489 	 5.82718
10 	 33.0305 	 33.095 	 33.8745 	 65.4068 	 6.54366
11 	 32.9387 	 32.7073 	 34.354 	 100.789 	 4.24648
12 	 34.2083 	 33.7777 	 32.0141 	 75.1 	 5.69906
13 	 33.2026 	 33.0899 	 33.7075 	 71.204 	 6.0109
14 	 34.1737 	 31.6527 	 34.1737 	 60.5758 	 5.89344
15 	 33.3073 	 33.235 	 33.4578 	 99.4636 	 4.30308
16 	 32.6241 	 30.1418 	 37.234 	 60.3467 	 4.673
17 	 32.3066 	 32.3579 	 35.3355 	 72.1408 	 5.93284
18 	 33.4954 	 33.1192 	 33.3854 	 61.5879 	 6.94941
19 	 35.0581 	 32.9641 	 31.9779 	 71.6558 	 5.973
20 	 34.2819 	 31.5091 	 34.209 	 96.8268 	 4.42026
21 	 35.5856 	 31.982 	 32.4324 	 62.2843 	 3.5643
22 	 32.8118 	 32.2987 	 34.8895 	 71.5509 	 5.98176
23 	 31.8459 	 34.4745 	 33.6796 	 63.2424 	 6.76761
24 	 32.5116 	 34.9817 	 32.5067 	 76.1094 	 5.62348
25 	 32.9905 	 33.5503 	 33.4591 	 102.428 	 4.17854
26 	 32.2009 	 34.2346 	 33.5645 	 59.8062 	 6.03617
27 	 32.7289 	 32.9285 	 34.3426 	 55.198 	 6.68503
28 	 32.5485 	 34.5812 	 32.8703 	 68.2383 	 5.78853
29 	 33.1763 	 32.8067 	 34.0171 	 34.4048 	 4.94117
