# 	 W1 	 W2 	 W3 	 SP 	 TM
1 	 33.4112 	 33.4112 	 33.1776 	 70.9447 	 6.03287
2 	 33.4112 	 33.4112 	 33.1776 	 70.5164 	 6.06951
3 	 33.4112 	 33.4112 	 33.1776 	 62.8836 	 6.80623
4 	 33.4112 	 33.4112 	 33.1776 	 102.985 	 4.15596
5 	 33.818 	 33.7579 	 32.4241 	 72.1567 	 5.93154
6 	 34.2169 	 33.7352 	 32.0479 	 75.9828 	 5.63286
7 	 31.8147 	 34.0266 	 34.1587 	 70.7923 	 6.04586
8 	 34.2012 	 33.7389 	 32.0599 	 75.0629 	 5.70188
9 	 33.9968 	 33.574 	 32.4292 	 73.2754 	 5.84098
10 	 31.9778 	 33.532 	 34.4901 	 66.049 	 6.48004
11 	 32.8131 	 33.6995 	 33.4873 	 100.755 	 4.24793
12 	 33.1796 	 33.0928 	 33.7277 	 71.1316 	 6.01702
13 	 46.3636 	 27.8788 	 25.7576 	 46.9345 	 7.03107
14 	 32.9288 	 32.7012 	 34.3699 	 100.624 	 4.25344
15 	 40.2266 	 37.3938 	 22.3796 	 53.5339 	 6.59396
16 	 35.0484 	 32.9655 	 31.9861 	 75.0152 	 5.70551
17 	 32.2984 	 32.3524 	 35.3492 	 72.09 	 5.93703
18 	 34.1737 	 31.6527 	 34.1737 	 60.5384 	 5.89709
19 	 33.2882 	 33.2411 	 33.4707 	 99.5076 	 4.30118
20 	 33.0011 	 33.1209 	 33.878 	 63.4389 	 6.74665
21 	 32.783 	 32.3108 	 34.9062 	 73.3519 	 5.83489
22 	 34.2724 	 31.5062 	 34.2214 	 96.8117 	 4.42096
23 	 32.1462 	 33.4128 	 34.4409 	 65.1391 	 6.57056
24 	 33.8127 	 34.661 	 31.5263 	 73.2016 	 5.84687
25 	 32.9805 	 33.554 	 33.4656 	 102.372 	 4.18082
26 	 31.5493 	 34.0231 	 34.4276 	 63.9348 	 6.69432
27 	 32.426 	 33.082 	 34.492 	 72.3659 	 5.96966
28 	 34.9264 	 33.613 	 31.4606 	 59.1078 	 8.76365
29 	 33.1145 	 32.766 	 34.1195 	 34.5387 	 4.80621
