TOTAL energy spent	TOTAL energy spent	TOTAL energy spent	TOTAL energy spent	TOTAL energy spent	TOTAL energy spent 
1	185748	185748	185748	185748	185748	185748
2	379771	379771	379771	379771	379771	379771
3	606253	606253	606253	606253	606253	606253
4	748619	748619	748619	748619	748619	748619
5	938635	938635	938635	938635	938635	938635
6	1.13423e+06 1.12011e+06	1.13423e+06	1.13423e+06	1.12011e+06	1.12119e+06
7	1.31678e+06 1.3157e+06	1.32432e+06	1.36551e+06	1.30173e+06	1.30239e+06 
8	1.54807e+06	1.49732e+06	1.46816e+06	1.50935e+06	1.47541e+06	1.47652e+06 
9	1.73499e+06	1.68114e+06	1.68618e+06	1.69082e+06	1.65299e+06	1.65379e+06 
10	1.88072e+06	1.91242e+06	1.86251e+06	1.87464e+06	1.84738e+06	1.84819e+06 
11	2.06192e+06	2.05626e+06	2.0468e+06	2.10592e+06	2.03785e+06	2.03865e+06 
12	2.23473e+06	2.24396e+06	2.19341e+06	2.25234e+06	2.22251e+06	2.22331e+06 
13	2.46755e+06	2.36449e+06	2.43215e+06	2.43396e+06	2.40729e+06	2.4081e+06 
14	2.6114e+06 2.5111e+06	2.61972e+06	2.62189e+06	2.59766e+06	2.59847e+06 
15	2.79387e+06	2.66032e+06	2.76501e+06	2.76979e+06	2.78039e+06	2.7812e+06 
16	2.96808e+06	2.83549e+06	2.95218e+06	2.91262e+06	2.9505e+06	2.9513e+06 
17	3.19828e+06	3.03126e+06	3.18514e+06	3.02658e+06	3.1725e+06	3.17331e+06 
18	3.34354e+06	3.179e+06	3.32902e+06	3.22235e+06	3.40158e+06	3.40238e+06 
19	3.5393e+06 3.32182e+06	3.52313e+06	3.45436e+06	3.63324e+06	3.63405e+06 
20	3.63388e+06	3.55223e+06	3.74919e+06	3.62554e+06	3.85991e+06	3.86072e+06 
21	3.78031e+06	3.74226e+06	3.92492e+06	3.7736e+06	4.08602e+06	4.08683e+06 
22	3.96074e+06	3.89031e+06	4.06976e+06	3.8816e+06	4.29461e+06	4.29541e+06 
23	4.19271e+06	4.11894e+06	4.26074e+06	4.07318e+06	4.43845e+06	4.43925e+06 
24	4.38212e+06	4.30247e+06	4.49265e+06	4.30385e+06	4.58457e+06	4.58568e+06 
25	4.52769e+06	4.4454e+06	4.68046e+06	4.48396e+06	4.72986e+06	4.73097e+06 
26	4.76165e+06	4.68112e+06	4.82916e+06	4.62689e+06	4.87374e+06	4.87485e+06 
27	4.90066e+06	4.8757e+06	4.98622e+06	4.76233e+06	5.01858e+06	5.01969e+06 
28	5.10656e+06	5.13699e+06	5.17314e+06	4.93787e+06	5.16728e+06	5.16839e+06 
29	5.27023e+06	5.39105e+06	5.17314e+06	5.09185e+06	5.16728e+06	5.16839e+06 
30	5.27023e+06	5.39105e+06	5.17314e+06	5.24352e+06	5.16728e+06	5.16839e+06 
