# 	 Energy W1/task 	 Energy W2/task 	 Energy W3/task 	 Energy W1/OP 	 Energy W2/OP 	 Energy W3/OP 	 Energy/task 	 Energy/OP
0 	 2.1891e+06 	 2.48738e+06 	 3.11165e+06 	 5.15181 	 6.18249 	 7.41776 	 2.59604e+06 	 6.24684
1 	 2.25768e+06 	 2.58124e+06 	 3.46276e+06 	 4.30452 	 5.05786 	 6.43117 	 2.76723e+06 	 5.27671
2 	 2.62536e+06 	 3.10064e+06 	 3.52424e+06 	 6.42399 	 7.87284 	 9.07644 	 3.08342e+06 	 7.76806
3 	 1.62985e+06 	 1.91375e+06 	 2.23201e+06 	 6.79485 	 8.23757 	 9.18539 	 1.92521e+06 	 8.07573
4 	 2.25235e+06 	 2.60996e+06 	 3.32561e+06 	 4.32009 	 5.07782 	 6.44636 	 2.72931e+06 	 5.27828
5 	 1.93589e+06 	 2.55822e+06 	 3.40508e+06 	 5.26418 	 6.1837 	 7.33812 	 2.63306e+06 	 6.3423
6 	 2.42527e+06 	 3.11999e+06 	 3.66781e+06 	 6.44735 	 7.93203 	 9.14699 	 3.07102e+06 	 7.87111
7 	 1.62167e+06 	 2.01921e+06 	 2.20703e+06 	 6.49057 	 8.09032 	 9.25099 	 1.9493e+06 	 7.92394
8 	 2.17352e+06 	 2.45907e+06 	 3.18428e+06 	 4.33765 	 5.08681 	 6.48464 	 2.60562e+06 	 5.29759
9 	 2.12494e+06 	 2.55419e+06 	 3.03348e+06 	 5.24434 	 6.08687 	 7.40527 	 2.57087e+06 	 6.24782
10 	 2.52479e+06 	 3.11224e+06 	 3.66635e+06 	 6.76322 	 7.80416 	 9.02552 	 3.10113e+06 	 7.89543
11 	 1.61937e+06 	 1.92092e+06 	 2.35424e+06 	 6.78134 	 7.95883 	 8.97012 	 1.96484e+06 	 7.9376
12 	 2.10767e+06 	 2.50099e+06 	 3.17855e+06 	 4.35035 	 5.03529 	 6.47363 	 2.59574e+06 	 5.2896
13 	 2.18064e+06 	 2.61751e+06 	 3.0764e+06 	 5.10781 	 6.02238 	 7.49334 	 2.62485e+06 	 6.19018
14 	 2.31812e+06 	 2.39614e+06 	 1.96756e+06 	 6.51974 	 8.24633 	 9.12734 	 2.22727e+06 	 7.7543
15 	 1.54991e+06 	 2.03972e+06 	 2.18443e+06 	 6.83095 	 7.96715 	 9.23772 	 1.92468e+06 	 8.02644
16 	 1.29309e+06 	 1.47933e+06 	 2.63191e+06 	 4.37854 	 5.07641 	 8.95377 	 1.80144e+06 	 6.13653
17 	 2.07837e+06 	 2.59798e+06 	 3.33688e+06 	 5.18724 	 6.01924 	 7.44963 	 2.67108e+06 	 6.25932
18 	 2.70422e+06 	 3.01307e+06 	 3.71486e+06 	 6.54055 	 8.06244 	 8.95384 	 3.14405e+06 	 7.84664
19 	 2.30652e+06 	 2.21719e+06 	 3.0125e+06 	 4.31561 	 5.12419 	 6.4839 	 2.51207e+06 	 5.26359
20 	 1.72366e+06 	 1.85992e+06 	 2.39716e+06 	 6.61767 	 7.98364 	 9.0823 	 1.99358e+06 	 7.89675
21 	 1.38039e+06 	 1.2675e+06 	 1.78674e+06 	 6.59662 	 6.11447 	 8.88227 	 1.47821e+06 	 7.17914
22 	 2.13492e+06 	 2.37384e+06 	 3.36152e+06 	 5.12275 	 6.17363 	 7.3601 	 2.62343e+06 	 6.25624
23 	 2.44817e+06 	 3.25346e+06 	 3.58737e+06 	 6.66529 	 7.7597 	 9.00612 	 3.09633e+06 	 7.83945
24 	 2.16911e+06 	 2.47e+06 	 3.1336e+06 	 4.31373 	 5.08893 	 6.5088 	 2.5909e+06 	 5.28883
25 	 1.60604e+06 	 1.97694e+06 	 2.21205e+06 	 6.4946 	 7.93482 	 9.23496 	 1.93168e+06 	 7.87405
26 	 2.0269e+06 	 2.69696e+06 	 1.63399e+06 	 5.24486 	 6.07638 	 7.50103 	 2.11928e+06 	 6.06588
27 	 2.61644e+06 	 3.06839e+06 	 2.23592e+06 	 6.47074 	 7.89254 	 8.9321 	 2.64025e+06 	 7.59097
28 	 2.23633e+06 	 2.18625e+06 	 2.26594e+06 	 4.2915 	 4.98269 	 9.02771 	 2.22951e+06 	 5.52371
29 	 1.93602e+06 	 2.18625e+06 	 2.26594e+06 	 6.66708 	 4.98269 	 9.02771 	 2.1294e+06 	 6.51757
