# 	 W1 	 W2 	 W3 	 SP 	 TM
0 	 33.4112 	 33.4112 	 33.1776 	 71.1325 	 6.01694
1 	 33.4112 	 33.4112 	 33.1776 	 70.505 	 6.07049
2 	 33.4112 	 33.4112 	 33.1776 	 63.0352 	 6.78986
3 	 33.4112 	 33.4112 	 33.1776 	 103.076 	 4.15228
4 	 33.8339 	 33.7694 	 32.3967 	 72.1306 	 5.93368
5 	 31.8383 	 34.0236 	 34.1381 	 70.8435 	 6.04148
6 	 31.9984 	 33.5378 	 34.4638 	 66.1305 	 6.47205
7 	 32.8249 	 33.6918 	 33.4832 	 100.831 	 4.24474
8 	 34.2211 	 33.7433 	 32.0357 	 76.025 	 5.62973
9 	 33.9961 	 33.595 	 32.4089 	 73.4221 	 5.82931
10 	 33.017 	 33.1205 	 33.8624 	 65.8204 	 6.50254
11 	 32.9412 	 32.7044 	 34.3544 	 100.633 	 4.2531
12 	 34.2069 	 33.7363 	 32.0567 	 75.1022 	 5.6989
13 	 33.1964 	 33.1 	 33.7035 	 71.3311 	 6.00018
14 	 34.1737 	 31.6527 	 34.1737 	 60.6417 	 5.88704
15 	 33.2882 	 33.2406 	 33.4711 	 99.625 	 4.29611
16 	 32.6241 	 30.1418 	 37.234 	 60.4148 	 4.66773
17 	 32.3255 	 32.3492 	 35.3253 	 72.1403 	 5.93288
18 	 33.3612 	 32.9804 	 33.6584 	 62.2715 	 6.87313
19 	 35.0611 	 32.9659 	 31.973 	 71.7136 	 5.96819
20 	 34.29 	 31.502 	 34.2079 	 97.1016 	 4.40775
21 	 35.5856 	 31.982 	 32.4324 	 62.3932 	 3.55808
22 	 32.807 	 32.3115 	 34.8815 	 71.5985 	 5.97778
23 	 31.9104 	 34.3976 	 33.6919 	 63.3102 	 6.76036
24 	 32.5067 	 34.983 	 32.5103 	 76.1193 	 5.62275
25 	 33.013 	 33.5547 	 33.4322 	 102.134 	 4.19056
26 	 32.1926 	 34.237 	 33.5704 	 59.7847 	 6.03833
27 	 32.7357 	 32.9333 	 34.331 	 55.1736 	 6.68798
28 	 32.5469 	 34.5781 	 32.875 	 68.2227 	 5.78986
29 	 33.1889 	 32.6747 	 34.1365 	 34.4015 	 4.94165
