# 	 W1 	 W2 	 W3 	 SP 	 TM
1 	 33.4112 	 33.4112 	 33.1776 	 70.8652 	 6.03964
2 	 33.4112 	 33.4112 	 33.1776 	 70.4869 	 6.07205
3 	 33.4112 	 33.4112 	 33.1776 	 62.8888 	 6.80567
4 	 33.4112 	 33.4112 	 33.1776 	 102.959 	 4.15701
5 	 33.8231 	 33.7601 	 32.4168 	 72.2763 	 5.92172
6 	 34.0357 	 33.5599 	 32.4044 	 75.5633 	 5.66413
7 	 34.3134 	 33.7572 	 31.9294 	 74.488 	 5.74589
8 	 35.0454 	 32.9681 	 31.9866 	 72.2458 	 5.92422
9 	 34.8713 	 31.117 	 34.0117 	 76.5346 	 5.59224
10 	 34.961 	 32.0529 	 32.9862 	 71.5061 	 6.04144
11 	 35.8391 	 31.2894 	 32.8715 	 70.6198 	 6.11726
12 	 35.8391 	 31.2894 	 32.8715 	 69.3653 	 6.2279
13 	 35.8391 	 31.2894 	 32.8715 	 66.2738 	 6.51841
14 	 35.8391 	 31.2894 	 32.8715 	 66.4258 	 6.5035
15 	 35.8391 	 31.2894 	 32.8715 	 66.4006 	 6.50597
16 	 35.8391 	 31.2894 	 32.8715 	 64.2244 	 6.415
17 	 35.8391 	 31.2894 	 32.8715 	 61.5028 	 7.02408
18 	 35.8391 	 31.2894 	 32.8715 	 59.9339 	 7.20794
19 	 35.8391 	 31.2894 	 32.8715 	 60.124 	 7.18515
20 	 35.8391 	 31.2894 	 32.8715 	 61.8712 	 6.98224
21 	 35.8391 	 31.2894 	 32.8715 	 60.7266 	 7.11385
22 	 35.8391 	 31.2894 	 32.8715 	 57.7717 	 7.13152
23 	 32.812 	 33.6969 	 33.4911 	 100.568 	 4.25584
24 	 32.949 	 32.6646 	 34.3865 	 100.647 	 4.25249
25 	 33.3447 	 33.1701 	 33.4852 	 101.592 	 4.21292
26 	 32.7355 	 34.2945 	 32.9699 	 96.8557 	 4.41894
27 	 33.5563 	 32.2102 	 34.2335 	 97.9105 	 4.37134
28 	 32.2379 	 33.5565 	 34.2055 	 99.0295 	 4.36234
