# 	 W1 	 W2 	 W3 	 SP 	 TM
0 	 33.4112 	 33.4112 	 33.1776 	 71.089 	 6.02062
1 	 33.4112 	 33.4112 	 33.1776 	 70.5316 	 6.0682
2 	 33.4112 	 33.4112 	 33.1776 	 63.0317 	 6.79023
3 	 33.4112 	 33.4112 	 33.1776 	 103.225 	 4.14628
4 	 33.8302 	 33.7609 	 32.4089 	 72.1638 	 5.93095
5 	 31.8347 	 34.0269 	 34.1384 	 70.8327 	 6.04241
6 	 31.9995 	 33.5356 	 34.4649 	 66.1327 	 6.47184
7 	 32.8285 	 33.6982 	 33.4733 	 100.947 	 4.23984
8 	 34.2269 	 33.7383 	 32.0348 	 76.0401 	 5.62861
9 	 34.0107 	 33.5805 	 32.4088 	 73.4531 	 5.82685
10 	 33.0182 	 33.1218 	 33.8601 	 65.6197 	 6.52243
11 	 32.9489 	 32.6971 	 34.354 	 100.631 	 4.25318
12 	 34.2061 	 33.7395 	 32.0545 	 75.0621 	 5.70194
13 	 33.2051 	 33.095 	 33.6999 	 71.256 	 6.00651
14 	 34.1737 	 31.6527 	 34.1737 	 60.6467 	 5.88655
15 	 33.3568 	 33.1672 	 33.476 	 99.6852 	 4.29351
16 	 32.6241 	 30.1418 	 37.234 	 60.4396 	 4.66582
17 	 32.3108 	 32.3567 	 35.3325 	 72.1581 	 5.93142
18 	 33.3826 	 32.9245 	 33.6929 	 62.2193 	 6.87889
19 	 35.0611 	 32.9662 	 31.9728 	 71.7042 	 5.96897
20 	 34.301 	 31.5001 	 34.1989 	 96.9694 	 4.41376
21 	 35.5856 	 31.982 	 32.4324 	 62.3353 	 3.56139
22 	 32.8156 	 32.3122 	 34.8722 	 71.636 	 5.97465
23 	 31.9075 	 34.3957 	 33.6968 	 63.2958 	 6.7619
24 	 32.5049 	 34.9824 	 32.5127 	 76.1279 	 5.62212
25 	 32.9996 	 33.5522 	 33.4483 	 102.515 	 4.17498
26 	 32.1987 	 34.2406 	 33.5607 	 59.8364 	 6.03312
27 	 32.7401 	 32.9199 	 34.3399 	 55.1872 	 6.68633
28 	 32.5512 	 34.5873 	 32.8615 	 68.2021 	 5.79161
29 	 33.1456 	 32.7535 	 34.1009 	 34.35 	 4.94906
