# 	 W1 	 W2 	 W3 	 SP 	 TM
1 	 33.4112 	 33.4112 	 33.1776 	 70.904 	 6.03633
2 	 33.4112 	 33.4112 	 33.1776 	 70.5293 	 6.0684
3 	 33.4112 	 33.4112 	 33.1776 	 62.8611 	 6.80867
4 	 33.4112 	 33.4112 	 33.1776 	 102.91 	 4.15896
5 	 33.8151 	 33.7565 	 32.4284 	 72.1682 	 5.93059
6 	 34.2008 	 33.7426 	 32.0566 	 75.9702 	 5.63379
7 	 34.191 	 33.7389 	 32.0701 	 75.0442 	 5.70331
8 	 35.0488 	 32.9572 	 31.994 	 73.0163 	 5.8617
9 	 34.7407 	 31.1963 	 34.063 	 76.5298 	 5.59259
10 	 34.9755 	 32.0507 	 32.9738 	 71.5042 	 6.0416
11 	 35.838 	 31.2888 	 32.8732 	 70.6098 	 6.11813
12 	 35.838 	 31.2888 	 32.8732 	 69.3532 	 6.22899
13 	 35.838 	 31.2888 	 32.8732 	 66.2836 	 6.51745
14 	 35.838 	 31.2888 	 32.8732 	 66.4685 	 6.49932
15 	 35.838 	 31.2888 	 32.8732 	 66.4099 	 6.50506
16 	 35.838 	 31.2888 	 32.8732 	 64.2249 	 6.41496
17 	 35.838 	 31.2888 	 32.8732 	 61.5118 	 7.02304
18 	 35.838 	 31.2888 	 32.8732 	 59.9487 	 7.20616
19 	 35.838 	 31.2888 	 32.8732 	 60.1269 	 7.1848
20 	 35.838 	 31.2888 	 32.8732 	 61.8495 	 6.9847
21 	 35.838 	 31.2888 	 32.8732 	 60.7256 	 7.11397
22 	 35.838 	 31.2888 	 32.8732 	 57.7521 	 7.13394
23 	 32.8048 	 33.6919 	 33.5034 	 100.747 	 4.24825
24 	 32.9466 	 32.7291 	 34.3243 	 101.23 	 4.228
25 	 33.3403 	 33.2181 	 33.4416 	 101.554 	 4.21451
26 	 32.7315 	 34.3008 	 32.9678 	 96.833 	 4.41998
27 	 33.5471 	 32.2148 	 34.238 	 97.8427 	 4.37437
28 	 32.2197 	 33.553 	 34.2274 	 99.0458 	 4.36162
